BLK_NO,STREET,MAX_FLOOR_LEVEL,YEAR_COMPLETED,RESIDENTIAL,COMMERCIAL,MARKET_HAWKER,MULTISTOREY_CARPARK,TOTAL_DWELLING_UNITS,REMAINING_LEASE,ADDRESS,lat,lon,postal
103,YISHUN RING RD,4,1984,Y,Y,N,N,64,57,103 YISHUN RING RD Singapore,1.43136935,103.8288928,760103
103A,BIDADARI PK DR,17,2020,Y,N,N,N,116,93,103A BIDADARI PK DR Singapore,1.3368,103.871,341103
103A,CANBERRA ST,15,2019,Y,N,N,N,224,92,103A CANBERRA ST Singapore,1.451030061,103.830534,751103
103A,DEPOT RD,25,1999,Y,N,N,N,96,72,103A DEPOT RD Singapore,1.280701976,103.8133534,101103
103A,EDGEFIELD PLAINS,17,2000,Y,N,N,N,96,73,103A EDGEFIELD PLAINS Singapore,1.398255318,103.904754,821103
103A,RIVERVALE WALK,5,1998,N,N,N,Y,0,71,103A RIVERVALE WALK Singapore,1.383215089,103.9006576,541103
103B,BIDADARI PK DR,16,2020,Y,N,N,N,152,93,103B BIDADARI PK DR Singapore,1.3368,103.871,342103
103B,CANBERRA ST,15,2019,Y,N,N,N,224,92,103B CANBERRA ST Singapore,1.450565995,103.8312387,752103
103B,DEPOT RD,20,1999,Y,N,N,N,76,72,103B DEPOT RD Singapore,1.280736924,103.8131357,102103
103B,EDGEFIELD PLAINS,16,2000,Y,N,N,N,90,73,103B EDGEFIELD PLAINS Singapore,1.397731275,103.9046854,822103
103C,EDGEFIELD PLAINS,16,2001,Y,N,N,N,90,74,103C EDGEFIELD PLAINS Singapore,1.397266608,103.9045384,823103
104,ALJUNIED CRES,12,1977,Y,N,N,N,88,50,104 ALJUNIED CRES Singapore,1.320068866,103.8828181,380104
104,BEDOK NTH AVE 4,14,1976,Y,N,N,N,153,49,104 BEDOK NTH AVE 4 Singapore,1.333298521,103.9366015,460104
104,BEDOK RESERVOIR RD,15,1985,Y,N,N,N,84,58,104 BEDOK RESERVOIR RD Singapore,1.329245367,103.9099237,470104
2A,DOVER RD,4,2004,N,N,N,Y,0,77,2A DOVER RD Singapore,1.302886624,103.7836853,131002
104,BISHAN ST 12,4,1985,Y,N,N,N,24,58,104 BISHAN ST 12 Singapore,1.345675021,103.8480329,570104
104,BT BATOK CTRL,8,1984,Y,N,N,N,88,57,104 BT BATOK CTRL Singapore,1.348995003,103.7472582,650104
104,BT PURMEI RD,12,1983,Y,N,N,N,132,56,104 BT PURMEI RD Singapore,1.272398536,103.8256255,090104
104,C'WEALTH CRES,10,1964,Y,N,N,N,99,37,104 C'WEALTH CRES Singapore,1.3071,103.8001,140104
104,CANBERRA ST,1,2017,N,N,N,N,0,90,104 CANBERRA ST Singapore,1.450279674,103.8318969,750104
104,CLEMENTI ST 14,4,1984,Y,N,N,N,16,57,104 CLEMENTI ST 14 Singapore,1.322949685,103.7691892,120104
104,GANGSA RD,10,1986,Y,N,N,N,90,59,104 GANGSA RD Singapore,1.378803995,103.7679688,670104
104,HENDERSON CRES,12,1967,Y,N,N,N,96,40,104 HENDERSON CRES Singapore,1.289369275,103.8215381,150104
104,HOUGANG AVE 1,4,1983,Y,Y,N,N,8,56,104 HOUGANG AVE 1 Singapore,1.354784387,103.8903185,530104
104,JLN BT MERAH,12,1967,Y,N,N,N,216,40,104 JLN BT MERAH Singapore,1.281025155,103.8244609,160104
104,JLN RAJAH,25,1983,Y,N,N,N,144,56,104 JLN RAJAH Singapore,1.32780497,103.8532623,321104
104,JLN DUSUN,4,1980,Y,N,N,N,24,53,104 JLN DUSUN Singapore,1.328425305,103.8441424,320104
104,JURONG EAST ST 13,4,1982,Y,Y,N,N,20,55,104 JURONG EAST ST 13 Singapore,1.336584653,103.7376233,600104
104,LENGKONG TIGA,9,1988,Y,N,N,N,55,61,104 LENGKONG TIGA Singapore,1.325634967,103.9098152,410104
104,LOR 1 TOA PAYOH,10,1967,Y,N,N,N,160,40,104 LOR 1 TOA PAYOH Singapore,1.340108877,103.8491078,310104
104,PASIR RIS ST 12,11,1988,Y,N,N,N,130,61,104 PASIR RIS ST 12 Singapore,1.367952786,103.9587026,510104
104,POTONG PASIR AVE 1,16,1984,Y,N,N,N,174,57,104 POTONG PASIR AVE 1 Singapore,1.334339169,103.8691589,350104
104,RIVERVALE WALK,17,1997,Y,N,N,N,78,70,104 RIVERVALE WALK Singapore,1.382627459,103.9009299,540104
104,SERANGOON NTH AVE 1,4,1984,Y,N,N,N,24,57,104 SERANGOON NTH AVE 1 Singapore,1.370593162,103.8710868,550104
104,SPOTTISWOODE PK RD,25,1976,Y,N,N,N,94,49,104 SPOTTISWOODE PK RD Singapore,1.2745,103.8345,080104
104,TAMPINES ST 11,11,1982,Y,N,N,N,119,55,104 TAMPINES ST 11 Singapore,1.347205767,103.9466418,520104
104,TECK WHYE LANE,9,1988,Y,N,N,N,80,61,104 TECK WHYE LANE Singapore,1.377081621,103.7528704,680104
104,TOWNER RD,11,1982,Y,N,N,N,90,55,104 TOWNER RD Singapore,1.319823545,103.8609797,322104
104,WHAMPOA DR,19,1997,Y,N,N,N,112,70,104 WHAMPOA DR Singapore,1.320799591,103.8533278,323104
104,WOODLANDS ST 13,13,1984,Y,N,N,N,111,57,104 WOODLANDS ST 13 Singapore,1.436465871,103.7815769,730104
104,YISHUN RING RD,1,1984,N,N,Y,N,0,57,104 YISHUN RING RD Singapore,1.431447752,103.8285377,760104
104A,ANG MO KIO ST 11,12,1994,Y,N,N,N,60,67,104A ANG MO KIO ST 11 Singapore,1.371827009,103.8388037,560104
104A,BIDADARI PK DR,17,2020,Y,N,N,N,290,93,104A BIDADARI PK DR Singapore,1.3368,103.871,341104
104A,CANBERRA ST,15,2017,Y,N,N,N,140,90,104A CANBERRA ST Singapore,1.450352258,103.8322624,751104
104A,DEPOT RD,25,1998,Y,N,N,N,96,71,104A DEPOT RD Singapore,1.280455613,103.8123177,101104
104A,EDGEFIELD PLAINS,17,2001,Y,N,N,N,92,74,104A EDGEFIELD PLAINS Singapore,1.396805705,103.9050542,821104
104A,HENDERSON CRES,5,1997,N,N,N,Y,0,70,104A HENDERSON CRES Singapore,1.28903386,103.8214872,151104
104B,ANG MO KIO ST 11,12,1994,Y,N,N,N,88,67,104B ANG MO KIO ST 11 Singapore,1.371511514,103.8384588,561104
104B,CANBERRA ST,15,2017,Y,N,N,N,168,90,104B CANBERRA ST Singapore,1.450074217,103.831377,752104
104B,DEPOT RD,20,1998,Y,N,N,N,76,71,104B DEPOT RD Singapore,1.28049144,103.8121008,102104
104B,EDGEFIELD PLAINS,17,2001,Y,N,N,N,92,74,104B EDGEFIELD PLAINS Singapore,1.396608862,103.9053038,822104
104C,ANG MO KIO ST 11,5,1994,N,N,N,Y,0,67,104C ANG MO KIO ST 11 Singapore,1.371933159,103.8383303,562104
104C,CANBERRA ST,15,2017,Y,N,N,N,137,90,104C CANBERRA ST Singapore,1.449709995,103.831776,753104
104C,DEPOT RD,7,1997,N,Y,N,Y,0,70,104C DEPOT RD Singapore,1.280546807,103.8115715,103104
104D,CANBERRA ST,15,2017,Y,N,N,N,167,90,104D CANBERRA ST Singapore,1.449856324,103.832367,754104
105,ALJUNIED CRES,12,1978,Y,N,N,N,88,51,105 ALJUNIED CRES Singapore,1.319468621,103.8827515,380105
105,ANG MO KIO AVE 4,10,1977,Y,N,N,N,90,50,105 ANG MO KIO AVE 4 Singapore,1.372313283,103.8376011,560105
105,BEDOK RESERVOIR RD,12,1985,Y,N,N,N,110,58,105 BEDOK RESERVOIR RD Singapore,1.329144379,103.9091128,470105
105,BEDOK NTH AVE 4,14,1976,Y,Y,N,N,155,49,105 BEDOK NTH AVE 4 Singapore,1.333688595,103.9364739,460105
105,BIDADARI PK DR,1,2019,N,N,N,N,0,92,105 BIDADARI PK DR Singapore,1.3361,103.871,341105
105,BISHAN ST 12,9,1985,Y,N,N,N,116,58,105 BISHAN ST 12 Singapore,1.345894936,103.8473653,570105
105,BT BATOK CTRL,10,1984,Y,Y,N,N,81,57,105 BT BATOK CTRL Singapore,1.348572654,103.7471562,650105
105,BT PURMEI RD,13,1982,Y,N,N,N,144,55,105 BT PURMEI RD Singapore,1.272483013,103.824703,090105
105,CANBERRA ST,3,2017,N,Y,N,N,0,90,105 CANBERRA ST Singapore,1.448855647,103.8324092,750105
105,CLEMENTI ST 12,4,1984,Y,Y,N,N,42,57,105 CLEMENTI ST 12 Singapore,1.32271179,103.7698881,120105
105,DEPOT RD,2,2016,N,N,N,Y,0,89,105 DEPOT RD Singapore,1.28089298,103.8123553,100105
105,EDGEFIELD PLAINS,4,2001,N,N,N,Y,0,74,105 EDGEFIELD PLAINS Singapore,1.397229386,103.9055909,820105
105,GANGSA RD,4,1986,Y,N,N,N,40,59,105 GANGSA RD Singapore,1.378312421,103.7677633,670105
105,HENDERSON CRES,24,1974,Y,N,N,N,270,47,105 HENDERSON CRES Singapore,1.290214202,103.8223568,150105
105,HOUGANG AVE 1,4,2005,N,N,Y,Y,0,78,105 HOUGANG AVE 1 Singapore,1.354082739,103.8901304,530105
105,JLN RAJAH,9,1983,Y,N,N,N,72,56,105 JLN RAJAH Singapore,1.3285791,103.8538725,320105
105,JLN BT MERAH,12,1967,Y,Y,N,N,324,40,105 JLN BT MERAH Singapore,1.280632398,103.8249355,160105
105,JURONG EAST ST 13,12,1982,Y,N,N,N,98,55,105 JURONG EAST ST 13 Singapore,1.337387468,103.7385276,600105
105,LENGKONG TIGA,4,1988,Y,N,N,N,8,61,105 LENGKONG TIGA Singapore,1.325648315,103.9101122,410105
105,LOR 1 TOA PAYOH,10,1967,Y,N,N,N,160,40,105 LOR 1 TOA PAYOH Singapore,1.340422641,103.8491094,310105
105,PASIR RIS ST 12,11,1988,Y,N,N,N,120,61,105 PASIR RIS ST 12 Singapore,1.368437921,103.9575388,510105
105,POTONG PASIR AVE 1,16,1984,Y,N,N,N,178,57,105 POTONG PASIR AVE 1 Singapore,1.334423732,103.8686968,350105
105,RIVERVALE WALK,17,1997,Y,N,N,N,78,70,105 RIVERVALE WALK Singapore,1.382156131,103.9007119,540105
105,SERANGOON NTH AVE 1,13,1983,Y,N,N,N,120,56,105 SERANGOON NTH AVE 1 Singapore,1.370247459,103.870226,550105
105,SIMEI ST 1,4,1987,Y,N,N,N,32,60,105 SIMEI ST 1 Singapore,1.340924594,103.9507425,520105
105,SPOTTISWOODE PK RD,25,1976,Y,N,N,N,94,49,105 SPOTTISWOODE PK RD Singapore,1.2745,103.8345,080105
105,TAMPINES ST 11,11,1982,Y,N,N,N,119,55,105 TAMPINES ST 11 Singapore,1.348093125,103.9471776,521105
105,TECK WHYE LANE,12,1987,Y,N,N,N,132,60,105 TECK WHYE LANE Singapore,1.37765002,103.7529943,680105
105,TOWNER RD,25,1984,Y,N,N,N,275,57,105 TOWNER RD Singapore,1.320813043,103.8613467,321105
105,WOODLANDS ST 13,13,1984,Y,Y,N,N,111,57,105 WOODLANDS ST 13 Singapore,1.436844762,103.7815791,730105
105,YISHUN RING RD,1,1984,N,N,Y,N,0,57,105 YISHUN RING RD Singapore,1.431718367,103.8281143,760105
105A,BIDADARI PK DR,17,2019,Y,Y,N,N,64,92,105A BIDADARI PK DR Singapore,1.3364,103.871,341105
105A,DEPOT RD,21,2016,Y,N,N,N,160,89,105A DEPOT RD Singapore,1.281071165,103.8114057,101105
105A,EDGEFIELD PLAINS,17,2001,Y,N,N,N,85,74,105A EDGEFIELD PLAINS Singapore,1.396941332,103.9057295,821105
105A,JLN BT MERAH,1,2003,N,N,N,N,0,76,105A JLN BT MERAH Singapore,1.280661187,103.8242584,161105
105B,BIDADARI PK DR,17,2019,Y,N,N,N,92,92,105B BIDADARI PK DR Singapore,1.3371,103.871,342105
105B,DEPOT RD,1,2017,N,N,N,N,0,90,105B DEPOT RD Singapore,1.281108068,103.811133,102105
105B,EDGEFIELD PLAINS,17,2001,Y,N,N,N,85,74,105B EDGEFIELD PLAINS Singapore,1.397206464,103.9060023,822105
105C,EDGEFIELD PLAINS,17,2001,Y,N,N,N,85,74,105C EDGEFIELD PLAINS Singapore,1.397672035,103.9055988,823105
105D,EDGEFIELD PLAINS,17,2001,Y,N,N,N,85,74,105D EDGEFIELD PLAINS Singapore,1.397175309,103.9052296,824105
106,ALJUNIED CRES,12,1978,Y,Y,N,N,194,51,106 ALJUNIED CRES Singapore,1.31905495,103.8829009,380106
106,ANG MO KIO AVE 4,11,1977,Y,N,N,N,138,50,106 ANG MO KIO AVE 4 Singapore,1.371933703,103.8374861,560106
106,BEDOK RESERVOIR RD,12,1985,Y,N,N,N,110,58,106 BEDOK RESERVOIR RD Singapore,1.329501522,103.9093817,470106
106,BEDOK NTH AVE 4,13,1977,Y,N,N,N,168,50,106 BEDOK NTH AVE 4 Singapore,1.33445895,103.9370871,460106
106,BIDADARI PK DR,3,2019,N,Y,N,Y,0,92,106 BIDADARI PK DR Singapore,1.3361,103.871,341106
106,BISHAN ST 12,13,1985,Y,Y,N,N,96,58,106 BISHAN ST 12 Singapore,1.346100701,103.8478472,570106
106,BT BATOK CTRL,8,1984,Y,N,N,N,100,57,106 BT BATOK CTRL Singapore,1.348222309,103.7471885,650106
106,BT PURMEI RD,13,1983,Y,N,N,N,123,56,106 BT PURMEI RD Singapore,1.27298937,103.8256268,090106
106,C'WEALTH CRES,10,1964,Y,N,N,N,99,37,106 C'WEALTH CRES Singapore,1.3071,103.8001,140106
106,CANBERRA ST,4,2016,N,N,N,Y,0,89,106 CANBERRA ST Singapore,1.449138432,103.8327734,750106
106,CLEMENTI ST 12,4,1985,N,Y,N,N,0,58,106 CLEMENTI ST 12 Singapore,1.321914673,103.7698152,120106
106,GANGSA RD,10,1986,Y,N,N,N,90,59,106 GANGSA RD Singapore,1.377902,103.7674123,670106
106,HENDERSON CRES,14,1973,Y,Y,N,N,130,46,106 HENDERSON CRES Singapore,1.289426079,103.8222768,150106
106,HOUGANG AVE 1,4,1982,Y,Y,N,N,51,55,106 HOUGANG AVE 1 Singapore,1.353702971,103.8906808,530106
106,JLN BT MERAH,12,1967,Y,N,N,N,330,40,106 JLN BT MERAH Singapore,1.280242587,103.8245236,160106
106,JLN RAJAH,10,1983,Y,N,N,N,68,56,106 JLN RAJAH Singapore,1.328476558,103.8546989,321106
106,JLN DUSUN,9,1980,Y,N,N,N,97,53,106 JLN DUSUN Singapore,1.328557712,103.8447968,320106
106,JURONG EAST ST 13,25,1982,Y,Y,N,N,96,55,106 JURONG EAST ST 13 Singapore,1.337249651,103.7376747,600106
106,LENGKONG TIGA,9,1988,Y,N,N,N,43,61,106 LENGKONG TIGA Singapore,1.325088459,103.9100088,410106
106,LOR 1 TOA PAYOH,10,1967,Y,N,N,N,158,40,106 LOR 1 TOA PAYOH Singapore,1.340421956,103.848185,310106
106,PASIR RIS ST 12,13,1988,Y,N,N,N,96,61,106 PASIR RIS ST 12 Singapore,1.36801255,103.9576531,510106
106,POTONG PASIR AVE 1,4,1983,Y,N,N,N,38,56,106 POTONG PASIR AVE 1 Singapore,1.334100336,103.8681713,350106
106,PUNGGOL FIELD,1,2002,N,N,N,N,0,75,106 PUNGGOL FIELD Singapore,1.396391853,103.9082918,820106
106,RIVERVALE WALK,17,1998,Y,N,N,N,78,71,106 RIVERVALE WALK Singapore,1.382497292,103.9003213,540106
106,SERANGOON NTH AVE 1,12,1983,Y,N,N,N,131,56,106 SERANGOON NTH AVE 1 Singapore,1.370244621,103.870823,550106
106,SIMEI ST 1,11,1987,Y,N,N,N,100,60,106 SIMEI ST 1 Singapore,1.341885217,103.9508335,520106
106,SPOTTISWOODE PK RD,25,1976,Y,N,N,N,94,49,106 SPOTTISWOODE PK RD Singapore,1.2745,103.8345,080106
106,TAMPINES ST 11,11,1983,Y,N,N,N,80,56,106 TAMPINES ST 11 Singapore,1.347539192,103.9476754,521106
106,TECK WHYE LANE,12,1987,Y,N,N,N,110,60,106 TECK WHYE LANE Singapore,1.377957988,103.7529316,680106
106,TOWNER RD,11,1983,Y,N,N,N,80,56,106 TOWNER RD Singapore,1.32102001,103.8609978,322106
106,WOODLANDS ST 13,4,1984,Y,N,N,N,16,57,106 WOODLANDS ST 13 Singapore,1.436769434,103.7822242,730106
106,YISHUN RING RD,4,1984,Y,Y,N,N,60,57,106 YISHUN RING RD Singapore,1.431478614,103.827452,760106
106A,BIDADARI PK DR,17,2019,Y,Y,N,N,107,92,106A BIDADARI PK DR Singapore,1.3364,103.871,341106
106A,CANBERRA ST,15,2016,Y,N,N,N,252,89,106A CANBERRA ST Singapore,1.448503352,103.8331004,751106
106A,DEPOT RD,25,1998,Y,N,N,N,96,71,106A DEPOT RD Singapore,1.28061365,103.8109679,101106
106A,HENDERSON CRES,2,1972,N,Y,N,N,0,45,106A HENDERSON CRES Singapore,1.288993356,103.8223452,151106
106A,LOR 1 TOA PAYOH,1,2005,N,N,N,N,0,78,106A LOR 1 TOA PAYOH Singapore,1.340578954,103.8479348,311106
106A,PUNGGOL FIELD,17,2001,Y,Y,N,N,131,74,106A PUNGGOL FIELD Singapore,1.396604861,103.9083441,821106
106B,BIDADARI PK DR,17,2019,Y,N,N,N,87,92,106B BIDADARI PK DR Singapore,1.3371,103.871,342106
106B,CANBERRA ST,15,2016,Y,N,N,N,252,89,106B CANBERRA ST Singapore,1.448038852,103.8332289,752106
106B,DEPOT RD,20,1998,Y,N,N,N,76,71,106B DEPOT RD Singapore,1.280649504,103.8107509,102106
106B,PUNGGOL FIELD,17,2001,Y,N,N,N,82,74,106B PUNGGOL FIELD Singapore,1.397094532,103.9079554,822106
106C,PUNGGOL FIELD,17,2001,Y,N,N,N,82,74,106C PUNGGOL FIELD Singapore,1.397366642,103.9075622,823106
106D,PUNGGOL FIELD,17,2001,Y,N,N,N,86,74,106D PUNGGOL FIELD Singapore,1.397626067,103.9073581,824106
107,ALJUNIED CRES,12,1980,Y,N,N,N,88,53,107 ALJUNIED CRES Singapore,1.318964653,103.8842872,380107
107,ANG MO KIO AVE 4,11,1977,Y,Y,N,N,131,50,107 ANG MO KIO AVE 4 Singapore,1.371384001,103.8373814,560107
107,BEDOK NTH RD,12,1976,Y,Y,N,N,154,49,107 BEDOK NTH RD Singapore,1.332317407,103.9363013,460107
107,BEDOK RESERVOIR RD,13,1985,Y,N,N,N,120,58,107 BEDOK RESERVOIR RD Singapore,1.329870289,103.9092204,470107
107,BIDADARI PK DR,1,2021,N,N,N,N,0,94,107 BIDADARI PK DR Singapore,1.3361,103.871,341107
107,BISHAN ST 12,13,1985,Y,N,N,N,96,58,107 BISHAN ST 12 Singapore,1.346417614,103.8479207,570107
107,BT BATOK WEST AVE 6,10,1984,Y,N,N,N,81,57,107 BT BATOK WEST AVE 6 Singapore,1.347810885,103.7466088,650107
107,BT PURMEI RD,13,1982,Y,Y,N,N,144,55,107 BT PURMEI RD Singapore,1.273101655,103.8245086,090107
107,C'WEALTH CRES,10,1964,Y,N,N,N,99,37,107 C'WEALTH CRES Singapore,1.3071,103.8001,140107
107,CANBERRA ST,1,2017,N,N,N,N,0,90,107 CANBERRA ST Singapore,1.449676077,103.8328082,750107
107,CLEMENTI ST 12,1,1984,N,Y,N,N,0,57,107 CLEMENTI ST 12 Singapore,1.322254751,103.7699607,120107
107,GANGSA RD,13,1986,Y,N,N,N,60,59,107 GANGSA RD Singapore,1.377984697,103.7667147,670107
107,HOUGANG AVE 1,1,1982,N,Y,N,N,0,55,107 HOUGANG AVE 1 Singapore,1.353434191,103.8906697,530107
107,JLN BT MERAH,12,1967,Y,Y,N,N,222,40,107 JLN BT MERAH Singapore,1.279836902,103.8247578,160107
107,JLN RAJAH,13,1983,Y,Y,N,N,96,56,107 JLN RAJAH Singapore,1.327853327,103.8549937,320107
107,JURONG EAST ST 13,12,1981,Y,Y,N,N,60,54,107 JURONG EAST ST 13 Singapore,1.337786345,103.7381319,600107
107,LENGKONG TIGA,4,1988,Y,N,N,N,8,61,107 LENGKONG TIGA Singapore,1.324954599,103.9101751,410107
107,LOR 1 TOA PAYOH,10,1968,Y,Y,N,N,96,41,107 LOR 1 TOA PAYOH Singapore,1.341233588,103.847294,310107
107,PASIR RIS ST 12,13,1988,Y,N,N,N,96,61,107 PASIR RIS ST 12 Singapore,1.367509667,103.9575189,510107
107,POTONG PASIR AVE 1,14,1984,Y,Y,N,N,104,57,107 POTONG PASIR AVE 1 Singapore,1.334709369,103.8684132,350107
107,PUNGGOL FIELD,3,2001,N,N,N,Y,0,74,107 PUNGGOL FIELD Singapore,1.396934565,103.9077067,820107
107,RIVERVALE WALK,17,1998,Y,N,N,N,78,71,107 RIVERVALE WALK Singapore,1.383005013,103.9002725,540107
107,SERANGOON NTH AVE 1,13,1984,Y,Y,N,N,112,57,107 SERANGOON NTH AVE 1 Singapore,1.369900397,103.8702249,550107
107,SIMEI ST 1,11,1987,Y,Y,N,N,140,60,107 SIMEI ST 1 Singapore,1.34216114,103.9504899,520107
107,SPOTTISWOODE PK RD,25,1976,Y,N,N,N,94,49,107 SPOTTISWOODE PK RD Singapore,1.2745,103.8345,080107
107,TAMPINES ST 11,10,1983,Y,Y,N,N,115,56,107 TAMPINES ST 11 Singapore,1.348364218,103.9481587,521107
107,TECK WHYE LANE,13,1988,Y,N,N,N,54,61,107 TECK WHYE LANE Singapore,1.378055381,103.7535882,680107
107,TOWNER RD,25,1982,Y,N,N,N,295,55,107 TOWNER RD Singapore,1.319795086,103.8604358,321107
107,WOODLANDS ST 13,4,1984,Y,N,N,N,8,57,107 WOODLANDS ST 13 Singapore,1.437298432,103.7822271,730107
107,YISHUN RING RD,11,1981,Y,N,N,N,337,54,107 YISHUN RING RD Singapore,1.432221351,103.8275551,760107
107A,BIDADARI PK DR,16,2021,Y,N,N,N,145,94,107A BIDADARI PK DR Singapore,1.3364,103.871,341107
107A,CANBERRA ST,15,2017,Y,N,N,N,139,90,107A CANBERRA ST Singapore,1.449904746,103.8329792,751107
107A,C'WEALTH CRES,1,2003,N,N,N,N,0,76,107A C'WEALTH CRES Singapore,1.3071,103.8001,140107
107A,CLEMENTI ST 12,1,1984,N,Y,N,N,0,57,107A CLEMENTI ST 12 Singapore,1.322125917,103.7700798,121107
107A,EDGEFIELD PLAINS,17,2001,Y,N,N,N,86,74,107A EDGEFIELD PLAINS Singapore,1.397198794,103.9068258,821107
107A,JLN BT MERAH,1,2003,N,N,N,N,0,76,107A JLN BT MERAH Singapore,1.279865976,103.8255259,161107
107A,RIVERVALE WALK,1,1999,N,N,N,N,0,72,107A RIVERVALE WALK Singapore,1.383211335,103.9000837,541107
107B,BIDADARI PK DR,16,2021,Y,N,N,N,78,94,107B BIDADARI PK DR Singapore,1.3371,103.871,342107
107B,CANBERRA ST,15,2017,Y,N,N,N,140,90,107B CANBERRA ST Singapore,1.449165163,103.8334973,752107
107B,EDGEFIELD PLAINS,17,2001,Y,N,N,N,85,74,107B EDGEFIELD PLAINS Singapore,1.396837235,103.9072482,822107
107C,CANBERRA ST,15,2017,Y,N,N,N,139,90,107C CANBERRA ST Singapore,1.448557823,103.8338648,753107
107C,EDGEFIELD PLAINS,17,2001,Y,N,N,N,85,74,107C EDGEFIELD PLAINS Singapore,1.396621521,103.9076007,823107
107D,EDGEFIELD PLAINS,17,2001,Y,N,N,N,91,74,107D EDGEFIELD PLAINS Singapore,1.396238035,103.9080073,824107
108,ALJUNIED CRES,12,1980,Y,N,N,N,151,53,108 ALJUNIED CRES Singapore,1.319175152,103.8853216,380108
108,ANG MO KIO AVE 4,12,1978,Y,Y,N,N,121,51,108 ANG MO KIO AVE 4 Singapore,1.370966352,103.8382019,560108
108,BEDOK NTH RD,12,1976,Y,N,N,N,154,49,108 BEDOK NTH RD Singapore,1.332740092,103.9362235,460108
108,BEDOK RESERVOIR RD,12,1985,Y,Y,N,N,153,58,108 BEDOK RESERVOIR RD Singapore,1.33023193,103.909387,470108
108,BISHAN ST 12,4,1985,Y,N,N,N,32,58,108 BISHAN ST 12 Singapore,1.346714989,103.8473984,570108
108,BT BATOK WEST AVE 6,8,1984,Y,N,N,N,88,57,108 BT BATOK WEST AVE 6 Singapore,1.347443853,103.7465021,650108
108,BT PURMEI RD,12,1984,Y,N,N,N,176,57,108 BT PURMEI RD Singapore,1.273357314,103.8253458,090108
108,C'WEALTH CRES,10,1964,Y,N,N,N,75,37,108 C'WEALTH CRES Singapore,1.3071,103.8001,140108
108,CANBERRA WALK,6,2017,N,N,N,Y,0,90,108 CANBERRA WALK Singapore,1.447766114,103.832223,750108
108,CLEMENTI ST 11,1,1984,N,Y,N,N,0,57,108 CLEMENTI ST 11 Singapore,1.322123929,103.7702659,120108
108,DEPOT RD,3,2004,N,Y,Y,N,0,77,108 DEPOT RD Singapore,1.280844695,103.8102926,100108
108,GANGSA RD,10,1986,Y,N,N,N,90,59,108 GANGSA RD Singapore,1.377596852,103.7672272,670108
108,HOUGANG AVE 1,4,1982,Y,Y,N,N,70,55,108 HOUGANG AVE 1 Singapore,1.352773933,103.8900932,530108
108,JLN BT MERAH,10,1983,Y,N,N,N,169,56,108 JLN BT MERAH Singapore,1.279220088,103.8254414,160108
108,JLN RAJAH,11,1983,Y,N,N,N,75,56,108 JLN RAJAH Singapore,1.328389357,103.8557509,320108
108,JURONG EAST ST 13,12,1982,Y,Y,N,N,98,55,108 JURONG EAST ST 13 Singapore,1.338283031,103.7371021,600108
108,LENGKONG TIGA,9,1988,Y,N,N,N,47,61,108 LENGKONG TIGA Singapore,1.32456371,103.910131,410108
108,LOR 1 TOA PAYOH,10,1969,Y,N,N,N,118,42,108 LOR 1 TOA PAYOH Singapore,1.341552529,103.8472951,310108
108,MCNAIR RD,15,1986,Y,Y,N,N,140,59,108 MCNAIR RD Singapore,1.321619038,103.8593827,321108
108,PASIR RIS ST 12,13,1988,Y,N,N,N,48,61,108 PASIR RIS ST 12 Singapore,1.367478779,103.9570177,510108
108,POTONG PASIR AVE 1,14,1984,Y,N,N,N,142,57,108 POTONG PASIR AVE 1 Singapore,1.334720043,103.8679284,350108
108,PUNGGOL FIELD,1,2002,N,Y,N,N,0,75,108 PUNGGOL FIELD Singapore,1.396498616,103.9088663,820108
108,RIVERVALE WALK,17,1998,Y,N,N,N,78,71,108 RIVERVALE WALK Singapore,1.382811686,103.8997829,540108
108,SERANGOON NTH AVE 1,12,1983,Y,N,N,N,128,56,108 SERANGOON NTH AVE 1 Singapore,1.369901403,103.8712068,550108
108,SIMEI ST 1,11,1987,Y,N,N,N,100,60,108 SIMEI ST 1 Singapore,1.343019541,103.9510074,520108
108,SPOTTISWOODE PK RD,5,1976,N,Y,N,Y,0,49,108 SPOTTISWOODE PK RD Singapore,1.2745,103.8345,080108
108,TAMPINES ST 11,11,1983,Y,N,N,N,120,56,108 TAMPINES ST 11 Singapore,1.347866464,103.9485616,521108
108,TECK WHYE LANE,13,1988,Y,N,N,N,72,61,108 TECK WHYE LANE Singapore,1.378324137,103.7529508,680108
108,WOODLANDS ST 13,13,1984,Y,N,N,N,111,57,108 WOODLANDS ST 13 Singapore,1.437219087,103.7815768,730108
108,YISHUN RING RD,9,1981,Y,N,N,N,208,54,108 YISHUN RING RD Singapore,1.432323551,103.829072,760108
108A,BIDADARI PK DR,16,2021,Y,N,N,N,156,94,108A BIDADARI PK DR Singapore,1.3368,103.871,341108
108A,CLEMENTI ST 11,1,1984,N,Y,N,N,0,57,108A CLEMENTI ST 11 Singapore,1.322258385,103.7701466,121108
108A,CANBERRA WALK,14,2017,Y,N,N,N,112,90,108A CANBERRA WALK Singapore,1.447760566,103.8312747,751108
108A,DEPOT RD,5,2004,N,N,N,Y,0,77,108A DEPOT RD Singapore,1.280864939,103.8101426,101108
108A,MCNAIR RD,5,2003,N,N,N,Y,0,76,108A MCNAIR RD Singapore,1.320554197,103.8594077,322108
